valid_time,time,step,t2m
2008-10-23 12:00:00,2008-07-01,114 days 12:00:00,10.838755
2008-10-23 18:00:00,2008-07-01,114 days 18:00:00,9.62279
2008-10-24 00:00:00,2008-07-01,115 days 00:00:00,8.923647
2008-10-24 06:00:00,2008-07-01,115 days 06:00:00,8.593927
2008-10-24 12:00:00,2008-07-01,115 days 12:00:00,10.591338
2008-10-24 18:00:00,2008-07-01,115 days 18:00:00,9.384582
2008-10-25 00:00:00,2008-07-01,116 days 00:00:00,8.635402
2008-10-25 06:00:00,2008-07-01,116 days 06:00:00,8.18171
2008-10-25 12:00:00,2008-07-01,116 days 12:00:00,10.097449
2008-10-25 18:00:00,2008-07-01,116 days 18:00:00,9.137478
2008-10-26 00:00:00,2008-07-01,117 days 00:00:00,8.479859
2008-10-26 06:00:00,2008-07-01,117 days 06:00:00,7.900329
2008-10-26 12:00:00,2008-07-01,117 days 12:00:00,9.524587
2008-10-26 18:00:00,2008-07-01,117 days 18:00:00,8.163369
2008-10-27 00:00:00,2008-07-01,118 days 00:00:00,7.478368
2008-10-27 06:00:00,2008-07-01,118 days 06:00:00,7.087153
2008-10-27 12:00:00,2008-07-01,118 days 12:00:00,9.139929
2008-10-27 18:00:00,2008-07-01,118 days 18:00:00,8.182068
2008-10-28 00:00:00,2008-07-01,119 days 00:00:00,7.521946
2008-10-28 06:00:00,2008-07-01,119 days 06:00:00,7.223305
2008-10-28 12:00:00,2008-07-01,119 days 12:00:00,9.358006
2008-10-28 18:00:00,2008-07-01,119 days 18:00:00,8.428274
2008-10-29 00:00:00,2008-07-01,120 days 00:00:00,7.795146
2008-10-29 06:00:00,2008-07-01,120 days 06:00:00,7.267501
2008-10-29 12:00:00,2008-07-01,120 days 12:00:00,9.103981
2008-10-29 18:00:00,2008-07-01,120 days 18:00:00,8.007196
2008-10-30 00:00:00,2008-07-01,121 days 00:00:00,7.44729
2008-10-30 06:00:00,2008-07-01,121 days 06:00:00,7.19651
2008-10-30 12:00:00,2008-07-01,121 days 12:00:00,9.00149
2008-10-30 18:00:00,2008-07-01,121 days 18:00:00,8.059441
2008-10-31 00:00:00,2008-07-01,122 days 00:00:00,7.3519955
2008-10-31 06:00:00,2008-07-01,122 days 06:00:00,6.9237075
2008-10-31 12:00:00,2008-07-01,122 days 12:00:00,8.961077
2008-10-31 18:00:00,2008-07-01,122 days 18:00:00,7.9854684
2008-11-01 00:00:00,2008-07-01,123 days 00:00:00,7.3881555
2008-11-01 06:00:00,2008-07-01,123 days 06:00:00,6.9490867
2008-11-01 12:00:00,2008-07-01,123 days 12:00:00,8.641291
2008-11-01 18:00:00,2008-07-01,123 days 18:00:00,7.559124
2008-11-02 00:00:00,2008-07-01,124 days 00:00:00,7.05095
2008-11-02 06:00:00,2008-07-01,124 days 06:00:00,6.7451196
2008-11-02 12:00:00,2008-07-01,124 days 12:00:00,8.606361
2008-11-02 18:00:00,2008-07-01,124 days 18:00:00,7.4743004
2008-11-03 00:00:00,2008-07-01,125 days 00:00:00,6.835426
2008-11-03 06:00:00,2008-07-01,125 days 06:00:00,6.456155
2008-11-03 12:00:00,2008-07-01,125 days 12:00:00,8.351729
2008-11-03 18:00:00,2008-07-01,125 days 18:00:00,7.338562
2008-11-04 00:00:00,2008-07-01,126 days 00:00:00,6.648853
2008-11-04 06:00:00,2008-07-01,126 days 06:00:00,6.1279926
2008-11-04 12:00:00,2008-07-01,126 days 12:00:00,7.9572825
2008-11-04 18:00:00,2008-07-01,126 days 18:00:00,6.9461503
2008-11-05 00:00:00,2008-07-01,127 days 00:00:00,6.381127
2008-11-05 06:00:00,2008-07-01,127 days 06:00:00,6.048743
2008-11-05 12:00:00,2008-07-01,127 days 12:00:00,7.795209
2008-11-05 18:00:00,2008-07-01,127 days 18:00:00,6.6992173
2008-11-06 00:00:00,2008-07-01,128 days 00:00:00,6.147715
2008-11-06 06:00:00,2008-07-01,128 days 06:00:00,6.0369096
2008-11-06 12:00:00,2008-07-01,128 days 12:00:00,7.698202
2008-11-06 18:00:00,2008-07-01,128 days 18:00:00,6.908154
2008-11-07 00:00:00,2008-07-01,129 days 00:00:00,6.4184175
2008-11-07 06:00:00,2008-07-01,129 days 06:00:00,5.987331
2008-11-07 12:00:00,2008-07-01,129 days 12:00:00,7.441967
2008-11-07 18:00:00,2008-07-01,129 days 18:00:00,6.3685513
2008-11-08 00:00:00,2008-07-01,130 days 00:00:00,5.664041
2008-11-08 06:00:00,2008-07-01,130 days 06:00:00,5.389247
2008-11-08 12:00:00,2008-07-01,130 days 12:00:00,6.8317685
2008-11-08 18:00:00,2008-07-01,130 days 18:00:00,5.8209677
2008-11-09 00:00:00,2008-07-01,131 days 00:00:00,5.329247
2008-11-09 06:00:00,2008-07-01,131 days 06:00:00,4.949131
2008-11-09 12:00:00,2008-07-01,131 days 12:00:00,6.356567
2008-11-09 18:00:00,2008-07-01,131 days 18:00:00,5.499666
2008-11-10 00:00:00,2008-07-01,132 days 00:00:00,5.040636
2008-11-10 06:00:00,2008-07-01,132 days 06:00:00,4.875675
2008-11-10 12:00:00,2008-07-01,132 days 12:00:00,6.333726
2008-11-10 18:00:00,2008-07-01,132 days 18:00:00,5.415098
2008-11-11 00:00:00,2008-07-01,133 days 00:00:00,4.9230223
2008-11-11 06:00:00,2008-07-01,133 days 06:00:00,4.6722918
2008-11-11 12:00:00,2008-07-01,133 days 12:00:00,6.1061015
2008-11-11 18:00:00,2008-07-01,133 days 18:00:00,5.226652
2008-11-12 00:00:00,2008-07-01,134 days 00:00:00,4.795995
2008-11-12 06:00:00,2008-07-01,134 days 06:00:00,4.751376
2008-11-12 12:00:00,2008-07-01,134 days 12:00:00,6.344344
2008-11-12 18:00:00,2008-07-01,134 days 18:00:00,5.3129177
2008-11-13 00:00:00,2008-07-01,135 days 00:00:00,4.724333
2008-11-13 06:00:00,2008-07-01,135 days 06:00:00,4.406747
2008-11-13 12:00:00,2008-07-01,135 days 12:00:00,6.0542464
2008-11-13 18:00:00,2008-07-01,135 days 18:00:00,5.3232517
2008-11-14 00:00:00,2008-07-01,136 days 00:00:00,5.050415
2008-11-14 06:00:00,2008-07-01,136 days 06:00:00,4.924877
2008-11-14 12:00:00,2008-07-01,136 days 12:00:00,6.3665986
2008-11-14 18:00:00,2008-07-01,136 days 18:00:00,5.6707563
2008-11-15 00:00:00,2008-07-01,137 days 00:00:00,5.283243
2008-11-15 06:00:00,2008-07-01,137 days 06:00:00,4.872928
2008-11-15 12:00:00,2008-07-01,137 days 12:00:00,5.8404655
2008-11-15 18:00:00,2008-07-01,137 days 18:00:00,4.9690723
2008-11-16 00:00:00,2008-07-01,138 days 00:00:00,4.562736
2008-11-16 06:00:00,2008-07-01,138 days 06:00:00,4.519466
2008-11-16 12:00:00,2008-07-01,138 days 12:00:00,6.071588
2008-11-16 18:00:00,2008-07-01,138 days 18:00:00,5.419448
2008-11-17 00:00:00,2008-07-01,139 days 00:00:00,5.3208075
2008-11-17 06:00:00,2008-07-01,139 days 06:00:00,5.1352506
2008-11-17 12:00:00,2008-07-01,139 days 12:00:00,6.3056827
2008-11-17 18:00:00,2008-07-01,139 days 18:00:00,5.5091124
2008-11-18 00:00:00,2008-07-01,140 days 00:00:00,5.1944776
2008-11-18 06:00:00,2008-07-01,140 days 06:00:00,5.080087
2008-11-18 12:00:00,2008-07-01,140 days 12:00:00,6.261116
2008-11-18 18:00:00,2008-07-01,140 days 18:00:00,5.566614
2008-11-19 00:00:00,2008-07-01,141 days 00:00:00,5.1224065
2008-11-19 06:00:00,2008-07-01,141 days 06:00:00,4.852908
2008-11-19 12:00:00,2008-07-01,141 days 12:00:00,6.0331388
2008-11-19 18:00:00,2008-07-01,141 days 18:00:00,5.099887
2008-11-20 00:00:00,2008-07-01,142 days 00:00:00,4.79618
2008-11-20 06:00:00,2008-07-01,142 days 06:00:00,4.8599377
2008-11-20 12:00:00,2008-07-01,142 days 12:00:00,6.100209
2008-11-20 18:00:00,2008-07-01,142 days 18:00:00,5.1874843
2008-11-21 00:00:00,2008-07-01,143 days 00:00:00,4.497224
2008-11-21 06:00:00,2008-07-01,143 days 06:00:00,4.1057277
2008-11-21 12:00:00,2008-07-01,143 days 12:00:00,5.209134
2008-11-21 18:00:00,2008-07-01,143 days 18:00:00,4.4656878
2008-11-22 00:00:00,2008-07-01,144 days 00:00:00,4.155077
2008-11-22 06:00:00,2008-07-01,144 days 06:00:00,3.9802907
2008-11-22 12:00:00,2008-07-01,144 days 12:00:00,4.783603
2008-11-22 18:00:00,2008-07-01,144 days 18:00:00,3.823276
2008-11-23 00:00:00,2008-07-01,145 days 00:00:00,3.3300192
2008-11-23 06:00:00,2008-07-01,145 days 06:00:00,3.0071633
2008-11-23 12:00:00,2008-07-01,145 days 12:00:00,4.1063757
2008-11-23 18:00:00,2008-07-01,145 days 18:00:00,3.3877797
2008-11-24 00:00:00,2008-07-01,146 days 00:00:00,3.505456
2008-11-24 06:00:00,2008-07-01,146 days 06:00:00,3.6207101
2008-11-24 12:00:00,2008-07-01,146 days 12:00:00,5.0727925
2008-11-24 18:00:00,2008-07-01,146 days 18:00:00,4.586971
2008-11-25 00:00:00,2008-07-01,147 days 00:00:00,4.3433805
2008-11-25 06:00:00,2008-07-01,147 days 06:00:00,4.206868
2008-11-25 12:00:00,2008-07-01,147 days 12:00:00,5.2506714
2008-11-25 18:00:00,2008-07-01,147 days 18:00:00,4.5035815
2008-11-26 00:00:00,2008-07-01,148 days 00:00:00,4.200785
2008-11-26 06:00:00,2008-07-01,148 days 06:00:00,4.004789
2008-11-26 12:00:00,2008-07-01,148 days 12:00:00,5.258238
2008-11-26 18:00:00,2008-07-01,148 days 18:00:00,4.4076505
2008-11-27 00:00:00,2008-07-01,149 days 00:00:00,4.0251937
2008-11-27 06:00:00,2008-07-01,149 days 06:00:00,3.6300485
2008-11-27 12:00:00,2008-07-01,149 days 12:00:00,4.6479583
2008-11-27 18:00:00,2008-07-01,149 days 18:00:00,3.942705
2008-11-28 00:00:00,2008-07-01,150 days 00:00:00,3.8634336
2008-11-28 06:00:00,2008-07-01,150 days 06:00:00,3.8169622
2008-11-28 12:00:00,2008-07-01,150 days 12:00:00,4.8702908
2008-11-28 18:00:00,2008-07-01,150 days 18:00:00,4.0301995
2008-11-29 00:00:00,2008-07-01,151 days 00:00:00,3.3078814
2008-11-29 06:00:00,2008-07-01,151 days 06:00:00,3.0628126
2008-11-29 12:00:00,2008-07-01,151 days 12:00:00,4.3298297
2008-11-29 18:00:00,2008-07-01,151 days 18:00:00,3.634296
2008-11-30 00:00:00,2008-07-01,152 days 00:00:00,3.3356473
2008-11-30 06:00:00,2008-07-01,152 days 06:00:00,3.3561487
2008-11-30 12:00:00,2008-07-01,152 days 12:00:00,4.629259
2008-11-30 18:00:00,2008-07-01,152 days 18:00:00,4.010783
2008-12-01 00:00:00,2008-07-01,153 days 00:00:00,3.9325342
2008-12-01 06:00:00,2008-07-01,153 days 06:00:00,3.9668932
2008-12-01 12:00:00,2008-07-01,153 days 12:00:00,4.949016
2008-12-01 18:00:00,2008-07-01,153 days 18:00:00,4.243358
2008-12-02 00:00:00,2008-07-01,154 days 00:00:00,3.938527
2008-12-02 06:00:00,2008-07-01,154 days 06:00:00,3.8725877
2008-12-02 12:00:00,2008-07-01,154 days 12:00:00,4.95774
2008-12-02 18:00:00,2008-07-01,154 days 18:00:00,4.1357956
2008-12-03 00:00:00,2008-07-01,155 days 00:00:00,3.767147
2008-12-03 06:00:00,2008-07-01,155 days 06:00:00,3.621468
2008-12-03 12:00:00,2008-07-01,155 days 12:00:00,4.502633
2008-12-03 18:00:00,2008-07-01,155 days 18:00:00,4.0704627
2008-12-04 00:00:00,2008-07-01,156 days 00:00:00,3.836738
2008-12-04 06:00:00,2008-07-01,156 days 06:00:00,3.5198553
2008-12-04 12:00:00,2008-07-01,156 days 12:00:00,4.5359674
2008-12-04 18:00:00,2008-07-01,156 days 18:00:00,3.9026697
2008-12-05 00:00:00,2008-07-01,157 days 00:00:00,3.6124299
2008-12-05 06:00:00,2008-07-01,157 days 06:00:00,3.5116618
2008-12-05 12:00:00,2008-07-01,157 days 12:00:00,4.4042525
2008-12-05 18:00:00,2008-07-01,157 days 18:00:00,3.8133488
2008-12-06 00:00:00,2008-07-01,158 days 00:00:00,3.563926
2008-12-06 06:00:00,2008-07-01,158 days 06:00:00,3.3410785
2008-12-06 12:00:00,2008-07-01,158 days 12:00:00,4.2071095
2008-12-06 18:00:00,2008-07-01,158 days 18:00:00,3.4744763
2008-12-07 00:00:00,2008-07-01,159 days 00:00:00,3.2347279
2008-12-07 06:00:00,2008-07-01,159 days 06:00:00,3.0668852
2008-12-07 12:00:00,2008-07-01,159 days 12:00:00,4.0595336
2008-12-07 18:00:00,2008-07-01,159 days 18:00:00,3.47857
2008-12-08 00:00:00,2008-07-01,160 days 00:00:00,3.2722027
2008-12-08 06:00:00,2008-07-01,160 days 06:00:00,3.1211388
2008-12-08 12:00:00,2008-07-01,160 days 12:00:00,3.9353247
2008-12-08 18:00:00,2008-07-01,160 days 18:00:00,3.1970012
2008-12-09 00:00:00,2008-07-01,161 days 00:00:00,2.807421
2008-12-09 06:00:00,2008-07-01,161 days 06:00:00,2.63715
2008-12-09 12:00:00,2008-07-01,161 days 12:00:00,3.5173934
2008-12-09 18:00:00,2008-07-01,161 days 18:00:00,2.8996375
2008-12-10 00:00:00,2008-07-01,162 days 00:00:00,2.6711411
2008-12-10 06:00:00,2008-07-01,162 days 06:00:00,2.402
2008-12-10 12:00:00,2008-07-01,162 days 12:00:00,3.141303
2008-12-10 18:00:00,2008-07-01,162 days 18:00:00,2.14021
2008-12-11 00:00:00,2008-07-01,163 days 00:00:00,1.7789432
2008-12-11 06:00:00,2008-07-01,163 days 06:00:00,1.7454451
2008-12-11 12:00:00,2008-07-01,163 days 12:00:00,2.817931
2008-12-11 18:00:00,2008-07-01,163 days 18:00:00,2.2786286
2008-12-12 00:00:00,2008-07-01,164 days 00:00:00,2.2596612
2008-12-12 06:00:00,2008-07-01,164 days 06:00:00,2.3518426
2008-12-12 12:00:00,2008-07-01,164 days 12:00:00,3.3125377
2008-12-12 18:00:00,2008-07-01,164 days 18:00:00,2.8497627
2008-12-13 00:00:00,2008-07-01,165 days 00:00:00,2.751885
2008-12-13 06:00:00,2008-07-01,165 days 06:00:00,2.6086614
2008-12-13 12:00:00,2008-07-01,165 days 12:00:00,3.3053367
2008-12-13 18:00:00,2008-07-01,165 days 18:00:00,2.728029
2008-12-14 00:00:00,2008-07-01,166 days 00:00:00,2.6340854
2008-12-14 06:00:00,2008-07-01,166 days 06:00:00,2.5987473
2008-12-14 12:00:00,2008-07-01,166 days 12:00:00,3.3086162
2008-12-14 18:00:00,2008-07-01,166 days 18:00:00,2.7650166
2008-12-15 00:00:00,2008-07-01,167 days 00:00:00,2.6021736
2008-12-15 06:00:00,2008-07-01,167 days 06:00:00,2.2144985
2008-12-15 12:00:00,2008-07-01,167 days 12:00:00,2.6849928
2008-12-15 18:00:00,2008-07-01,167 days 18:00:00,2.104195
2008-12-16 00:00:00,2008-07-01,168 days 00:00:00,1.9074327
2008-12-16 06:00:00,2008-07-01,168 days 06:00:00,1.6654785
2008-12-16 12:00:00,2008-07-01,168 days 12:00:00,2.485514
2008-12-16 18:00:00,2008-07-01,168 days 18:00:00,1.9055054
2008-12-17 00:00:00,2008-07-01,169 days 00:00:00,1.6606262
2008-12-17 06:00:00,2008-07-01,169 days 06:00:00,1.4826244
2008-12-17 12:00:00,2008-07-01,169 days 12:00:00,2.3663049
2008-12-17 18:00:00,2008-07-01,169 days 18:00:00,1.8503932
2008-12-18 00:00:00,2008-07-01,170 days 00:00:00,1.5812594
2008-12-18 06:00:00,2008-07-01,170 days 06:00:00,1.3381268
2008-12-18 12:00:00,2008-07-01,170 days 12:00:00,2.0110452
2008-12-18 18:00:00,2008-07-01,170 days 18:00:00,1.3073117
2008-12-19 00:00:00,2008-07-01,171 days 00:00:00,1.1618344
2008-12-19 06:00:00,2008-07-01,171 days 06:00:00,1.2875298
2008-12-19 12:00:00,2008-07-01,171 days 12:00:00,2.2503
2008-12-19 18:00:00,2008-07-01,171 days 18:00:00,1.8608402
2008-12-20 00:00:00,2008-07-01,172 days 00:00:00,1.6345314
2008-12-20 06:00:00,2008-07-01,172 days 06:00:00,1.3875299
2008-12-20 12:00:00,2008-07-01,172 days 12:00:00,2.2346053
2008-12-20 18:00:00,2008-07-01,172 days 18:00:00,1.7062999
2008-12-21 00:00:00,2008-07-01,173 days 00:00:00,1.3952138
2008-12-21 06:00:00,2008-07-01,173 days 06:00:00,1.0912201
2008-12-21 12:00:00,2008-07-01,173 days 12:00:00,1.7464831
2008-12-21 18:00:00,2008-07-01,173 days 18:00:00,1.1432374
2008-12-22 00:00:00,2008-07-01,174 days 00:00:00,0.95387435
2008-12-22 06:00:00,2008-07-01,174 days 06:00:00,0.68446326
2008-12-22 12:00:00,2008-07-01,174 days 12:00:00,1.7001526
2008-12-22 18:00:00,2008-07-01,174 days 18:00:00,1.2662066
2008-12-23 00:00:00,2008-07-01,175 days 00:00:00,1.0259832
2008-12-23 06:00:00,2008-07-01,175 days 06:00:00,0.8360667
2008-12-23 12:00:00,2008-07-01,175 days 12:00:00,1.8665826
2008-12-23 18:00:00,2008-07-01,175 days 18:00:00,1.4436766
2008-12-24 00:00:00,2008-07-01,176 days 00:00:00,1.2606674
2008-12-24 06:00:00,2008-07-01,176 days 06:00:00,1.1991868
2008-12-24 12:00:00,2008-07-01,176 days 12:00:00,2.2868838
2008-12-24 18:00:00,2008-07-01,176 days 18:00:00,1.9078234
2008-12-25 00:00:00,2008-07-01,177 days 00:00:00,1.7249271
2008-12-25 06:00:00,2008-07-01,177 days 06:00:00,1.7148051
2008-12-25 12:00:00,2008-07-01,177 days 12:00:00,2.5280411
2008-12-25 18:00:00,2008-07-01,177 days 18:00:00,2.0638556
2008-12-26 00:00:00,2008-07-01,178 days 00:00:00,1.9626839
2008-12-26 06:00:00,2008-07-01,178 days 06:00:00,1.8521037
2008-12-26 12:00:00,2008-07-01,178 days 12:00:00,2.6553967
2008-12-26 18:00:00,2008-07-01,178 days 18:00:00,2.2308216
2008-12-27 00:00:00,2008-07-01,179 days 00:00:00,1.9505268
2008-12-27 06:00:00,2008-07-01,179 days 06:00:00,1.7514285
2008-12-27 12:00:00,2008-07-01,179 days 12:00:00,2.4981303
2008-12-27 18:00:00,2008-07-01,179 days 18:00:00,1.810298
2008-12-28 00:00:00,2008-07-01,180 days 00:00:00,1.382438
2008-12-28 06:00:00,2008-07-01,180 days 06:00:00,1.1534494
2008-12-28 12:00:00,2008-07-01,180 days 12:00:00,2.082184
2008-12-28 18:00:00,2008-07-01,180 days 18:00:00,1.6303532
2008-12-29 00:00:00,2008-07-01,181 days 00:00:00,1.5200746
2008-12-29 06:00:00,2008-07-01,181 days 06:00:00,1.5427613
2008-12-29 12:00:00,2008-07-01,181 days 12:00:00,2.6480653
2008-12-29 18:00:00,2008-07-01,181 days 18:00:00,2.3169432
2008-12-30 00:00:00,2008-07-01,182 days 00:00:00,2.1329262
2008-12-30 06:00:00,2008-07-01,182 days 06:00:00,2.0504322
2008-12-30 12:00:00,2008-07-01,182 days 12:00:00,2.8445818
2008-12-30 18:00:00,2008-07-01,182 days 18:00:00,2.3655841
2008-12-31 00:00:00,2008-07-01,183 days 00:00:00,2.347409
2008-12-31 06:00:00,2008-07-01,183 days 06:00:00,2.3952699
2008-12-31 12:00:00,2008-07-01,183 days 12:00:00,3.0182452
2008-12-31 18:00:00,2008-07-01,183 days 18:00:00,2.5821247
